BusLoad,BusNo,Latitude,Longitude,Operator,ServiceId
Seats Available,61,1.3136265,103.86313466666667,SMRT,82009
Seats Available,61,1.326159,103.88523133333334,SMRT,82009
Seats Available,61,1.3255323333333333,103.90561133333334,SMRT,82009
Standing Available,63,1.3128448333333333,103.88127766666666,SBST,82009
Seats Available,63,1.326233,103.889668,SBST,82009
Seats Available,63,1.3187848333333334,103.90243716666667,SBST,82009
Seats Available,7,1.320871,103.91813383333333,SBST,84009
Seats Available,7,1.3251886666666666,103.92862066666666,SBST,84009
Seats Available,80,1.3043211666666668,103.86130216666666,SBST,67009
Standing Available,80,1.3187388333333334,103.885925,SBST,67009
Seats Available,80,1.33067,103.88958883333333,SBST,67009
Seats Available,107M,1.2990671666666667,103.85862066666667,SBST,64009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,107M,1.3714855,103.88973016666667,SBST,64009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,980,1.3030315,103.86150933333333,SMRT,80009
Seats Available,107M,1.2990671666666667,103.85862066666667,SBST,64009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Standing Available,133,1.3040723333333333,103.85887583333333,SBST,03239
Seats Available,133,1.2821625,103.85917183333333,SBST,03239
Seats Available,133,1.2727905,103.8458395,SBST,03239
Seats Available,145,1.3012676666666667,103.85623733333334,SBST,11379
Seats Available,145,1.2844755,103.843447,SBST,11379
Seats Available,145,1.267091,103.81807066666667,SBST,11379
Seats Available,175,1.3027096666666667,103.8574845,SBST,17009
Standing Available,175,1.3033801666666667,103.8304385,SBST,17009
Standing Available,175,1.2821696666666667,103.8233485,SBST,17009
Standing Available,197,1.2789855,103.83865633333333,SBST,28009
Standing Available,197,1.2862456666666666,103.80830116666667,SBST,28009
Standing Available,32,1.2939833333333333,103.84240433333333,SBST,11379
Seats Available,32,1.2967376666666666,103.8148985,SBST,11379
Seats Available,33,1.289252,103.84741483333333,SBST,16009
Standing Available,33,1.287181,103.823924,SBST,16009
Seats Available,51,1.2872298333333334,103.84574983333333,SBST,28009
Seats Available,51,1.2914349999999999,103.81776766666667,SBST,28009
Seats Available,51,1.299877,103.8006575,SBST,28009
Seats Available,61,1.2969958333333333,103.85273233333334,SMRT,43009
Seats Available,61,1.2657945,103.82066716666667,SMRT,43009
Seats Available,61,1.2820045,103.8017655,SMRT,43009
Seats Available,63,1.2899431666666668,103.847998,SBST,82009
Standing Available,63,1.2859851666666666,103.82743916666666,SBST,82009
Seats Available,63,1.2887118333333334,103.80918133333333,SBST,82009
Standing Available,7,1.2962625,103.851642,SBST,17009
Seats Available,7,1.301394,103.838713,SBST,17009
Seats Available,7,1.3194793333333332,103.78251316666666,SBST,17009
Seats Available,80,1.2841113333333334,103.8431195,SBST,14009
Seats Available,80,1.2662575,103.81972483333334,SBST,14009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,107M,1.3714855,103.88973016666667,SBST,64009
Standing Available,12,1.3108680000000001,103.87375966666667,GAS,77009
Seats Available,12,1.3009598333333334,103.89393883333334,GAS,77009
Standing Available,12,1.3126958333333334,103.92563616666666,GAS,77009
Seats Available,133,1.3152641666666667,103.86135883333333,SBST,54009
Standing Available,133,1.3330343333333334,103.8696525,SBST,54009
Standing Available,133,1.3570665,103.85471716666666,SBST,54009
Standing Available,2,1.310491,103.87283833333333,GAS,99009
Seats Available,2,1.315232,103.89329583333334,GAS,99009
Seats Available,2,1.3209775,103.91839383333334,GAS,99009
Seats Available,33,1.3060708333333333,103.8824675,SBST,84009
Standing Available,33,1.3148426666666666,103.90942166666666,SBST,84009
Standing Available,145,1.312305,103.86165116666666,SBST,52009
Standing Available,145,1.3261711666666667,103.8487125,SBST,52009
Seats Available,175,1.3117066666666668,103.86211933333334,SBST,80009
Seats Available,197,1.3084855,103.87760516666667,SBST,84009
Seats Available,197,1.3091791666666666,103.89453333333333,SBST,84009
Seats Available,197,1.3056915,103.91099183333333,SBST,84009
Seats Available,32,1.3061728333333333,103.8825605,SBST,84009
Seats Available,32,1.3067725000000001,103.90625466666667,SBST,84009
Seats Available,32,1.3251793333333333,103.928531,SBST,84009
Seats Available,51,1.3157045,103.895484,SBST,64009
Seats Available,51,1.3159965,103.89699333333333,SBST,64009
Seats Available,51,1.322657,103.90544783333333,SBST,64009
Seats Available,61,1.3136265,103.86313466666667,SMRT,82009
Seats Available,61,1.326159,103.88523133333334,SMRT,82009
Seats Available,61,1.3255323333333333,103.90561133333334,SMRT,82009
Standing Available,63,1.3128448333333333,103.88127766666666,SBST,82009
Seats Available,63,1.326233,103.889668,SBST,82009
Seats Available,63,1.3187848333333334,103.90243716666667,SBST,82009
Seats Available,7,1.320871,103.91813383333333,SBST,84009
Seats Available,7,1.3251886666666666,103.92862066666666,SBST,84009
Standing Available,80,1.3187388333333334,103.885925,SBST,67009
Seats Available,80,1.33067,103.88958883333333,SBST,67009
Seats Available,80,1.3663131666666666,103.891684,SBST,67009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Standing Available,145,1.312305,103.86165116666666,SBST,52009
Standing Available,145,1.3261711666666667,103.8487125,SBST,52009
Seats Available,175,1.3117066666666668,103.86211933333334,SBST,80009
Seats Available,197,1.3084855,103.87760516666667,SBST,84009
Seats Available,197,1.3091791666666666,103.89453333333333,SBST,84009
Seats Available,197,1.3056915,103.91099183333333,SBST,84009
Seats Available,32,1.3061728333333333,103.8825605,SBST,84009
Seats Available,32,1.3067725000000001,103.90625466666667,SBST,84009
Seats Available,32,1.3251793333333333,103.928531,SBST,84009
Seats Available,51,1.3157045,103.895484,SBST,64009
Seats Available,51,1.3159965,103.89699333333333,SBST,64009
Seats Available,51,1.322657,103.90544783333333,SBST,64009
Seats Available,61,1.3136265,103.86313466666667,SMRT,82009
Seats Available,61,1.326159,103.88523133333334,SMRT,82009
Seats Available,61,1.3255323333333333,103.90561133333334,SMRT,82009
Standing Available,63,1.3128448333333333,103.88127766666666,SBST,82009
Seats Available,63,1.326233,103.889668,SBST,82009
Seats Available,63,1.3187848333333334,103.90243716666667,SBST,82009
Seats Available,7,1.320871,103.91813383333333,SBST,84009
Seats Available,7,1.3251886666666666,103.92862066666666,SBST,84009
Standing Available,80,1.3187388333333334,103.885925,SBST,67009
Seats Available,80,1.33067,103.88958883333333,SBST,67009
Seats Available,80,1.3663131666666666,103.891684,SBST,67009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,100,1.2991218333333334,103.85861783333333,SBST,11009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,961C,1.3066331666666666,103.8644645,SMRT,46009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Standing Available,980,1.3066016666666667,103.8490865,SMRT,58009
Standing Available,980,1.3368368333333334,103.83731433333334,SMRT,58009
Standing Available,980,1.353245,103.8344995,SMRT,58009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,100,1.2991218333333334,103.85861783333333,SBST,11009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Standing Available,980,1.3066016666666667,103.8490865,SMRT,58009
Standing Available,980,1.3368368333333334,103.83731433333334,SMRT,58009
Standing Available,980,1.353245,103.8344995,SMRT,58009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,100,1.2991218333333334,103.85861783333333,SBST,11009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Standing Available,980,1.3066016666666667,103.8490865,SMRT,58009
Standing Available,980,1.3368368333333334,103.83731433333334,SMRT,58009
Standing Available,980,1.353245,103.8344995,SMRT,58009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Seats Available,107M,1.2990671666666667,103.85862066666667,SBST,64009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Standing Available,980,1.3066016666666667,103.8490865,SMRT,58009
Standing Available,980,1.3368368333333334,103.83731433333334,SMRT,58009
Standing Available,980,1.353245,103.8344995,SMRT,58009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,107M,1.3714855,103.88973016666667,SBST,64009
Seats Available,57,1.3034728333333332,103.854092,SBST,53009
Seats Available,57,1.329267,103.8436745,SBST,53009
Seats Available,57,1.3482745,103.84988266666667,SBST,53009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,980,1.3030315,103.86150933333333,SMRT,80009
Seats Available,100,1.2991218333333334,103.85861783333333,SBST,11009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Seats Available,107M,1.2990671666666667,103.85862066666667,SBST,64009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Standing Available,980,1.3066016666666667,103.8490865,SMRT,58009
Standing Available,980,1.3368368333333334,103.83731433333334,SMRT,58009
Standing Available,980,1.353245,103.8344995,SMRT,58009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,107M,1.3714855,103.88973016666667,SBST,64009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,980,1.3030315,103.86150933333333,SMRT,80009
Limited Standing,48,1.2965326666666668,103.859785,SBST,84299
Seats Available,48,1.3032425,103.90619733333334,SBST,84299
Seats Available,48,1.316569,103.94534916666667,SBST,84299
Seats Available,57,1.28544,103.85336483333333,SBST,10009
Seats Available,57,1.274635,103.8021145,SBST,10009
Seats Available,48,1.3067863333333334,103.84887766666667,SBST,11379
Seats Available,48,1.3218673333333333,103.8230765,SBST,11379
Seats Available,48,1.3084531666666668,103.793252,SBST,11379
Seats Available,48,1.3067863333333334,103.84887766666667,SBST,11379
Seats Available,48,1.3218673333333333,103.8230765,SBST,11379
Seats Available,48,1.3084531666666668,103.793252,SBST,11379
Seats Available,57,1.3034728333333332,103.854092,SBST,53009
Seats Available,57,1.329267,103.8436745,SBST,53009
Seats Available,57,1.3482745,103.84988266666667,SBST,53009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Seats Available,57,1.28544,103.85336483333333,SBST,10009
Seats Available,57,1.274635,103.8021145,SBST,10009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Standing Available,56,1.3064551666666666,103.84927833333333,SBST,53009
Standing Available,56,1.3342388333333333,103.8474525,SBST,53009
Seats Available,56,1.3461571666666667,103.8542595,SBST,53009
Seats Available,57,1.3034728333333332,103.854092,SBST,53009
Seats Available,57,1.329267,103.8436745,SBST,53009
Seats Available,57,1.3482745,103.84988266666667,SBST,53009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Seats Available,57,1.28544,103.85336483333333,SBST,10009
Seats Available,57,1.274635,103.8021145,SBST,10009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Standing Available,980,1.3066016666666667,103.8490865,SMRT,58009
Standing Available,980,1.3368368333333334,103.83731433333334,SMRT,58009
Standing Available,980,1.353245,103.8344995,SMRT,58009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,107M,1.3714855,103.88973016666667,SBST,64009
Seats Available,57,1.3034728333333332,103.854092,SBST,53009
Seats Available,57,1.329267,103.8436745,SBST,53009
Seats Available,57,1.3482745,103.84988266666667,SBST,53009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,56,1.296492,103.85617233333333,SBST,02099
Seats Available,980,1.3030315,103.86150933333333,SMRT,80009
Standing Available,56,1.3064551666666666,103.84927833333333,SBST,53009
Standing Available,56,1.3342388333333333,103.8474525,SBST,53009
Seats Available,56,1.3461571666666667,103.8542595,SBST,53009
Standing Available,980,1.3066016666666667,103.8490865,SMRT,58009
Standing Available,980,1.3368368333333334,103.83731433333334,SMRT,58009
Standing Available,980,1.353245,103.8344995,SMRT,58009
Standing Available,100,1.312159,103.87696833333334,SBST,66009
Standing Available,100,1.3359733333333335,103.87799433333333,SBST,66009
Seats Available,130,1.289356,103.85306883333334,SBST,54009
Seats Available,130,1.3032268333333334,103.85529416666667,SBST,54009
Standing Available,130,1.3164078333333333,103.85846033333334,SBST,54009
Seats Available,131,1.2930756666666667,103.85569933333333,SBST,52499
Standing Available,131,1.3148815,103.85207116666666,SBST,52499
Standing Available,131,1.3260571666666667,103.84857166666667,SBST,52499
Seats Available,167,1.296649,103.851229,SMRT,58009
Standing Available,167,1.3145628333333335,103.8407135,SMRT,58009
Standing Available,167,1.3463645,103.83871116666667,SMRT,58009
Standing Available,106,1.306095,103.82123333333334,TTS,43009
Seats Available,106,1.3066216666666666,103.81399766666667,TTS,43009
Seats Available,106,1.308412,103.78934683333334,TTS,43009
Seats Available,111,1.3039753333333333,103.83384783333334,SBST,11009
Seats Available,111,1.2923328333333333,103.81127,SBST,11009
Seats Available,111,1.3075553333333334,103.792191,SBST,11009
Seats Available,130,1.3032268333333334,103.85529416666667,SBST,54009
Standing Available,130,1.3164078333333333,103.85846033333334,SBST,54009
Seats Available,130,1.3368575,103.837334,SBST,54009
Standing Available,131,1.3148815,103.85207116666666,SBST,52499
Standing Available,131,1.3260571666666667,103.84857166666667,SBST,52499
Standing Available,133,1.2969735,103.8529295,SBST,54009
Seats Available,133,1.3152641666666667,103.86135883333333,SBST,54009
Standing Available,133,1.3330343333333334,103.8696525,SBST,54009
Seats Available,14,1.3011678333333334,103.83880283333333,SBST,17009
Seats Available,14,1.2933416666666666,103.82641283333334,SBST,17009
Seats Available,14,1.2866413333333333,103.8056965,SBST,17009
Standing Available,16,1.2982216666666666,103.84936983333333,SBST,10009
Standing Available,16,1.2954325,103.83039433333333,SBST,10009
Seats Available,16,1.2863881666666668,103.8252495,SBST,10009
Seats Available,162M,1.302115,103.83747333333334,SBST,55509
Seats Available,162M,1.319548,103.8433345,SBST,55509
Standing Available,162M,1.3532095,103.83459633333334,SBST,55509
Seats Available,167,1.296649,103.851229,SMRT,58009
Standing Available,167,1.3145628333333335,103.8407135,SMRT,58009
Standing Available,167,1.3463645,103.83871116666667,SMRT,58009
Seats Available,171,1.2948825,103.8535865,SMRT,59009
Seats Available,171,1.3024621666666667,103.83701183333334,SMRT,59009
Seats Available,171,1.3138325,103.83887733333333,SMRT,59009
Standing Available,36,1.2945541666666667,103.85394083333334,GAS,95129
Standing Available,36,1.3054548333333333,103.8252925,GAS,95129
Seats Available,36,1.3002111666666667,103.835764,GAS,95129
Seats Available,502,1.2946435,103.85384266666667,SBST,22609
Standing Available,502,1.3175276666666667,103.78744633333334,SBST,22609
Seats Available,502,1.3270795,103.75347283333333,SBST,22609
Seats Available,518,1.296267,103.85161733333334,GAS,77009
Seats Available,518,1.3394043333333334,103.9181235,GAS,77009
Seats Available,700A,1.3106536666666666,103.835677,SMRT,45009
Seats Available,77,1.2980536666666667,103.84950633333334,TTS,43009
Seats Available,77,1.2980536666666667,103.84950633333334,TTS,43009
Seats Available,77,1.3129586666666666,103.797506,TTS,43009
Seats Available,857,1.3092723333333334,103.85784783333334,SMRT,59009
Seats Available,857,1.3242151666666666,103.86766916666667,SMRT,59009
Seats Available,857,1.3917248333333334,103.85599783333333,SMRT,59009
Seats Available,960,1.3052666666666666,103.85064366666667,SMRT,46009
Standing Available,960,1.3097265,103.84610183333334,SMRT,46009
Standing Available,960,1.3349741666666666,103.81124233333334,SMRT,46009
Seats Available,106,1.2817026666666667,103.84915933333333,TTS,03239
Seats Available,111,1.2945165,103.85397016666667,SBST,11009
Seats Available,111,1.3039753333333333,103.83384783333334,SBST,11009
Seats Available,111,1.2923328333333333,103.81127,SBST,11009
Seats Available,133,1.2821625,103.85917183333333,SBST,03239
Seats Available,133,1.2727905,103.8458395,SBST,03239
Seats Available,162M,1.302115,103.83747333333334,SBST,55509
Seats Available,162M,1.319548,103.8433345,SBST,55509
Standing Available,162M,1.3532095,103.83459633333334,SBST,55509
Standing Available,36,1.2902971666666667,103.86087366666666,GAS,95129
Standing Available,36,1.29529,103.87484666666667,GAS,95129
Standing Available,36,1.305692,103.91074966666666,GAS,95129
Seats Available,700A,1.3106536666666666,103.835677,SMRT,45009
Seats Available,70M,1.3108448333333333,103.88416283333333,SBST,55509
Standing Available,70M,1.3631333333333333,103.87372516666667,SBST,55509
Seats Available,857,1.2941733333333334,103.85433516666667,SMRT,59009
Seats Available,857,1.3092723333333334,103.85784783333334,SMRT,59009
Seats Available,857,1.3242151666666666,103.86766916666667,SMRT,59009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Seats Available,961C,1.2932744999999999,103.85574083333333,SMRT,80009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,106,1.2817026666666667,103.84915933333333,TTS,03239
Seats Available,111,1.2945165,103.85397016666667,SBST,11009
Seats Available,111,1.3039753333333333,103.83384783333334,SBST,11009
Seats Available,111,1.2923328333333333,103.81127,SBST,11009
Seats Available,133,1.2821625,103.85917183333333,SBST,03239
Seats Available,133,1.2727905,103.8458395,SBST,03239
Seats Available,162M,1.302115,103.83747333333334,SBST,55509
Seats Available,162M,1.319548,103.8433345,SBST,55509
Standing Available,162M,1.3532095,103.83459633333334,SBST,55509
Seats Available,171,1.2898395,103.85664683333333,SMRT,02099
Standing Available,36,1.2902971666666667,103.86087366666666,GAS,95129
Standing Available,36,1.29529,103.87484666666667,GAS,95129
Standing Available,36,1.305692,103.91074966666666,GAS,95129
Seats Available,700A,1.3106536666666666,103.835677,SMRT,45009
Seats Available,70M,1.3108448333333333,103.88416283333333,SBST,55509
Seats Available,857,1.2941733333333334,103.85433516666667,SMRT,59009
Seats Available,857,1.3092723333333334,103.85784783333334,SMRT,59009
Seats Available,857,1.3242151666666666,103.86766916666667,SMRT,59009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Seats Available,961C,1.2932744999999999,103.85574083333333,SMRT,80009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Seats Available,171,1.2948825,103.8535865,SMRT,59009
Seats Available,171,1.3024621666666667,103.83701183333334,SMRT,59009
Seats Available,171,1.3138325,103.83887733333333,SMRT,59009
Seats Available,195,1.292552,103.8446355,SBST,02099
Standing Available,195,1.2858723333333333,103.829897,SBST,02099
Seats Available,195,1.2847791666666666,103.80206633333333,SBST,02099
Standing Available,36,1.29529,103.87484666666667,GAS,95129
Standing Available,36,1.305692,103.91074966666666,GAS,95129
Standing Available,56,1.3064551666666666,103.84927833333333,SBST,53009
Standing Available,56,1.3342388333333333,103.8474525,SBST,53009
Seats Available,56,1.3461571666666667,103.8542595,SBST,53009
Seats Available,75,1.2859318333333334,103.85383833333333,SMRT,45009
Seats Available,75,1.2816298333333334,103.83866166666667,SMRT,45009
Seats Available,75,1.308612,103.8095535,SMRT,45009
Seats Available,77,1.2980536666666667,103.84950633333334,TTS,43009
Seats Available,77,1.2980536666666667,103.84950633333334,TTS,43009
Seats Available,77,1.3129586666666666,103.797506,TTS,43009
Seats Available,960,1.3052666666666666,103.85064366666667,SMRT,46009
Standing Available,960,1.3097265,103.84610183333334,SMRT,46009
Standing Available,960,1.3349741666666666,103.81124233333334,SMRT,46009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Seats Available,961C,1.2932744999999999,103.85574083333333,SMRT,80009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,97,1.291094,103.86081083333333,TTS,28009
Seats Available,97,1.2823871666666666,103.85121583333333,TTS,28009
Seats Available,97,1.2699921666666667,103.813137,TTS,28009
Seats Available,961C,1.287446,103.84587983333333,SMRT,46009
Standing Available,961C,1.2820686666666665,103.82363933333333,SMRT,46009
Seats Available,961C,1.2820928333333335,103.82353766666667,SMRT,46009
Seats Available,961C,1.2932744999999999,103.85574083333333,SMRT,80009
Seats Available,961C,1.3064198333333334,103.8648255,SMRT,80009
Seats Available,10,1.2856308333333333,103.8534925,SBST,16009
Seats Available,10,1.2657936666666667,103.82068566666666,SBST,16009
Seats Available,10,1.2759715,103.79323233333334,SBST,16009
Seats Available,100,1.2725321666666667,103.83644383333333,SBST,11009
Seats Available,100,1.3089761666666666,103.78963766666666,SBST,11009
Seats Available,130,1.2866471666666666,103.85342866666667,SBST,03239
Seats Available,130,1.2729460000000001,103.84676233333333,SBST,03239
Seats Available,131,1.2748035,103.81475216666666,SBST,10009
Seats Available,131,1.2831731666666668,103.81981433333333,SBST,10009
Seats Available,167,1.2825771666666668,103.85009416666666,SMRT,10009
Seats Available,196,1.2822788333333333,103.8511465,SBST,17009
Seats Available,196,1.2854395,103.81304516666667,SBST,17009
Seats Available,196,1.3072553333333334,103.7926485,SBST,17009
Seats Available,57,1.28544,103.85336483333333,SBST,10009
Seats Available,57,1.274635,103.8021145,SBST,10009
Seats Available,75,1.2859318333333334,103.85383833333333,SMRT,45009
Seats Available,75,1.2816298333333334,103.83866166666667,SMRT,45009
Seats Available,75,1.308612,103.8095535,SMRT,45009
Standing Available,10,1.3037661666666667,103.8966155,SBST,75009
Seats Available,10,1.3265923333333334,103.95128283333334,SBST,75009
Seats Available,196,1.3067971666666667,103.8752145,SBST,84009
Standing Available,196,1.3031778333333333,103.90610566666666,SBST,84009
Seats Available,196,1.3127086666666665,103.934109,SBST,84009
Seats Available,57,1.3034728333333332,103.854092,SBST,53009
Seats Available,57,1.329267,103.8436745,SBST,53009
Seats Available,57,1.3482745,103.84988266666667,SBST,53009
Seats Available,107M,1.319964,103.869733,SBST,64009
Seats Available,107M,1.332457,103.869503,SBST,64009
Standing Available,36,1.29529,103.87484666666667,GAS,95129
Standing Available,36,1.305692,103.91074966666666,GAS,95129
Standing Available,106,1.306095,103.82123333333334,TTS,43009
Seats Available,106,1.3066216666666666,103.81399766666667,TTS,43009
Seats Available,106,1.308412,103.78934683333334,TTS,43009
Seats Available,111,1.2945165,103.85397016666667,SBST,11009
Seats Available,111,1.3039753333333333,103.83384783333334,SBST,11009
